run_id,name,N,J,noise,periodic,beta,gamma,mean_degree,HypR,first_moment,second_moment,r_mean,dyson_beta,alpha,Tc,gap0,ipr,dif_radius,participation_fraction,avg_internal_degree,n_components,largest_component_fraction
20260429_110528_236268,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.950388373841143,1510.3517915309446,0.5315356711075636,0.7757838263496446,1.6037875556309336,93.40037507184032,6779.273933438081,0.016352679800729897,0.7735093857243645,0.015322489740665874,31.74937343358396,1,1.0
20260429_110549_169659,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.894367959949937,1516.792991239049,0.529430753434079,0.8539596625857494,1.603865518330633,95.64769791882541,7766.376685007744,0.016479383242140693,0.721057863244081,0.015189457483687746,31.75,1,1.0
20260429_110610_563100,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.880320480721082,1475.3335002503757,0.5288832115277436,0.8781704341388503,1.6038076962314192,93.71270631440973,7309.445563935383,0.017269181730903627,0.6862470271180858,0.014498403412882284,31.695,1,1.0
20260429_111058_303781,SD,3992,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.724448897795591,1509.069138276553,0.5319303443614654,0.8139537988135349,1.6038012646710427,93.04914433295201,7244.105294748254,0.017569268966803823,0.7446925347655385,0.014257906944068989,31.045,1,1.0
20260429_111127_811083,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.846808510638297,1518.424030037547,0.5297396889150399,0.6897578493210766,1.6037819336025745,92.88657264169079,7310.1813440498,0.016509306413690996,0.7624307738533241,0.015161926542614201,31.385,1,1.0
20260429_111151_617840,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.94390182819935,1549.3608815426996,0.532275981797572,0.8210438249759334,1.6038652989710125,95.8749732589716,7621.2517052079465,0.017512875826175126,0.7510780762179713,0.014300236548978556,32.15,1,1.0
20260429_111219_840483,SD,3994,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.955933900851276,1510.2789183775662,0.5296883659178906,0.877066796803969,1.6038233869999763,94.58491226770306,7456.723627060505,0.01695426806542651,0.726763138528907,0.01476770111094259,31.715,1,1.0
20260429_111246_458370,SD,3991,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.906289150588824,1522.4885993485343,0.5340752486938546,0.8829024207268024,1.6037897531487875,93.26740343158191,7641.594703907592,0.017682830177040906,0.73828050562633,0.014169890564487,31.448621553884713,1,1.0
20260429_111307_579168,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.84923616328575,1523.1394941147007,0.531236211606422,0.8403834775809532,1.603872377783779,95.98698904818812,7785.084537102344,0.015713125699916872,0.742176366296416,0.015938157165542022,32.27,1,1.0
20260429_111329_010264,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.883295767593289,1511.4104683195592,0.5360535045163192,0.8790564532607041,1.603803595040373,93.72792572909188,7366.298308824242,0.018718131562575402,0.7082921611053722,0.013379447950238424,31.825,1,1.0
20260429_111348_410954,SD,3990,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.64110275689223,1464.5919799498747,0.5365080406063151,0.8829180191967967,1.6037675727803455,91.73672553163203,6903.849336036631,0.016021942173859337,0.7453393278193527,0.015642708212051274,31.548872180451127,1,1.0
20260429_111408_599870,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.876784372652141,1526.763335837716,0.536191952015537,0.9852333648021132,1.603829151223014,94.27323230145714,7852.857169891294,0.017912727791509216,0.7212496778856471,0.013981023431054562,31.59,1,1.0
20260429_111428_878702,SD,3993,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.854244928625095,1500.2018532431755,0.5355117567912818,0.9288852728704557,1.6037923991314698,93.27416048631784,6841.75539347668,0.016153136175840545,0.7630771003556578,0.015504002705168846,31.28,1,1.0
20260429_111450_420332,SD,3995,1.0,1e-10,False,1.21,2.21,15,18.25911511618938,15.720150187734669,1490.1596996245307,0.5191706190047025,0.7062807029898865,1.6037725985762903,92.23000706487495,7227.232249127229,0.01739624665041106,0.7155470297672959,0.01438890216631745,31.43,1,1.0
20260429_111522_083643,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.2915,226.8835,0.3943569772458054,-0.1272991008058921,1.5815156944523392,32.34611537273157,429.6350924848544,0.03265720983455297,0.6838074120668596,0.007655277387950254,15.695,3,0.825
20260429_111539_907038,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.197,222.223,0.39200478897356333,-0.10788676512590904,1.582781015114359,33.147631584039544,232.5471555570208,0.03253546893575208,0.7413902860554787,0.007683921829855165,15.7,5,0.7425
20260429_111553_909334,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.135,219.0695,0.3847349853972624,-0.15723628864973022,1.5784193555214108,31.42195949117958,90.29854771481618,0.024376933287479564,0.77604590229072,0.010255596840329565,16.465,2,0.91
20260429_111601_477652,SD,1798,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.201334816462737,222.17130144605116,0.39053695039096165,-0.15723220154760817,1.5872112489578858,32.59440111074925,300.58856214891165,0.032276586909005575,0.7370745819567818,0.017231485091906553,14.755555555555556,1,1.0
20260429_111615_572544,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.198,223.2775,0.3869144765262554,-0.18691954011714773,1.566784348168941,28.651156364754527,175.498084026637,0.036399296378570686,0.7462084963435854,0.006868264633466436,14.28,6,0.755
20260429_111629_783360,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.282,225.397,0.38031245258742163,-0.16562106122434672,1.5729070240246268,29.544198773881554,378.1394339888121,0.03137397175175786,0.8066432473747499,0.007968388636864018,14.96,5,0.8425
20260429_111651_534668,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1885,223.1105,0.39442749512188424,-0.13813072984546135,1.5860544326483008,28.360689884895134,27.247032550800505,0.03198061787589733,0.7698965218876292,0.007817234831739015,15.29,6,0.64
20260429_111703_450716,SD,3722,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.045674368619022,214.54862976894142,0.39134018172068014,-0.10943453329694218,1.5673776630907525,27.15432650619182,218.79881485263826,0.03413064619142557,0.736717842337861,0.007871891879093092,14.498659517426274,2,0.9571045576407506
20260429_111719_128223,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,13.9605,213.322,0.39404912680043475,-0.046980923862657745,1.5654826842615293,27.55205052104197,110.08038729346396,0.03299641263202424,0.7262873996366631,0.007576581211660741,15.145,3,0.9
20260429_111736_602253,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1265,217.8705,0.3877977412847995,-0.1467815357469819,1.571926319738409,28.609906115919067,167.24308582275964,0.03546187150093294,0.7984903792819495,0.007049825331227173,14.09,6,0.81
20260429_111752_173513,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.133,218.7595,0.39725485310292113,-0.12962616181464529,1.5630961157477123,26.679321567491222,244.7825901991977,0.03334703354971496,0.7121422546535983,0.007496918717741144,15.505,5,0.7075
20260429_111806_819055,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1145,219.3095,0.395741901308179,-0.08854355979226264,1.5817790936297498,31.319494087323804,1095.0263115905875,0.03121807623118887,0.7621251079556464,0.00800818084204157,14.89,5,0.86
20260429_111821_198527,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.1025,217.5105,0.3890073273779837,-0.1047246342639783,1.577059322465092,29.93868744362787,289.0999900378475,0.036302172897505466,0.7387575128448444,0.0068866401112088515,15.045,3,0.88
20260429_111837_988625,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.0345,216.2445,0.3972476757559521,-0.1039472371524384,1.5683172236200114,27.936120847673514,330.1761375958001,0.02764068101516234,0.8610136481384124,0.00904463966943731,15.765,1,1.0
20260429_111853_419572,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.134,218.345,0.39188182745504935,-0.1183761332904415,1.582027476357357,31.128149329237274,985.4626776017368,0.036413954323571085,0.7256897177472078,0.006865499906396398,14.855,21,0.37
20260429_111908_165207,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.145,221.7855,0.3998626540506453,-0.11435220521891486,1.5958520080242167,42.092089273175574,3435.668747967318,0.022598289290791922,0.7094521459610372,0.011062784301193408,16.96,5,0.8325
20260429_111926_162061,SD,4000,1.0,1e-10,False,10.01,8.01,15,11.042319764867322,14.13,218.406,0.386141164723058,-0.160303320482808,1.579215261529135,31.621909521388925,174.7974322922211,0.030935233843742575,0.8058099991925488,0.008081400039281383,13.795,7,0.9025
